MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.7863615"	"4"	"4"	"-0.6494468"	"0"	"1.087957"	"-1.853339"	"2.247716"	"-5.939792"	
"0.8663615"	"4"	"4"	"-0.6494468"	"0"	"1.132912"	"-1.972135"	"2.247716"	"-5.939792"	
"0.9463615"	"4"	"4"	"-0.6494468"	"0"	"1.177866"	"-2.090931"	"2.247716"	"-5.939792"	
"1.024189"	"4"	"4"	"-0.6494468"	"0"	"1.224992"	"-2.185654"	"2.917059"	"6.236782"	
"1.104189"	"4"	"4"	"-0.6494468"	"0"	"1.283334"	"-2.060918"	"2.917059"	"6.236782"	
"1.184189"	"4"	"4"	"-0.6494468"	"0"	"1.341675"	"-1.936183"	"2.917059"	"6.236782"	
"1.264189"	"4"	"4"	"-0.6494468"	"0"	"1.400016"	"-1.811447"	"2.917059"	"6.236782"	
"1.264189"	"0"	"4"	"-0.6494468"	"0"	"1.458357"	"-1.686712"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"0"	"1.516698"	"-1.561976"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"0"	"1.575039"	"-1.43724"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"0"	"1.63338"	"-1.312505"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"0"	"1.63338"	"-1.312505"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"0"	"1.691722"	"-1.187769"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.6494468"	"4"	"1.750063"	"-1.063034"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.7294468"	"4"	"1.808404"	"-0.9382979"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.8094468"	"4"	"1.866745"	"-0.8135623"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.8894467"	"4"	"1.925086"	"-0.6888266"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-0.9694467"	"4"	"1.983427"	"-0.564091"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.049447"	"4"	"2.041769"	"-0.4393553"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.129447"	"4"	"2.10011"	"-0.3146197"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.209447"	"4"	"2.158451"	"-0.1898841"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.289447"	"4"	"2.216792"	"-0.06514847"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.369447"	"4"	"2.275134"	"0.05958717"	"2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.449447"	"4"	"2.285039"	"0.168933"	"-2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.529447"	"4"	"2.226698"	"0.2936686"	"-2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.609447"	"4"	"2.168357"	"0.4184042"	"-2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.689447"	"4"	"2.110015"	"0.5431399"	"-2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.769447"	"4"	"2.051674"	"0.6678755"	"-2.917059"	"6.236782"	
"1.264189"	"0"	"0"	"-1.849447"	"4"	"1.993333"	"0.7926112"	"-2.917059"	"6.236782"	
"1.264189"	"-4"	"0"	"-1.929447"	"4"	"1.934992"	"0.9173468"	"-2.917059"	"6.236782"	
"1.184189"	"-4"	"-4"	"-2.009447"	"4"	"1.876651"	"1.042082"	"-2.917059"	"6.236782"	
"1.104189"	"-4"	"-4"	"-2.089447"	"4"	"1.81831"	"1.166818"	"-2.917059"	"6.236782"	
"1.024189"	"-4"	"-4"	"-2.087846"	"0"	"1.759968"	"1.291554"	"-2.917059"	"6.236782"	
"0.9441894"	"-4"	"-4"	"-2.086822"	"-3.057097E-14"	"1.701627"	"1.416289"	"-2.917059"	"6.236782"	
"0.8641894"	"-4"	"-4"	"-2.086166"	"0"	"1.643286"	"1.541025"	"-2.917059"	"6.236782"	
"0.7841894"	"-4"	"-4"	"-2.085746"	"0"	"1.584945"	"1.66576"	"-2.917059"	"6.236782"	
"0.7041894"	"-4"	"-4"	"-2.085478"	"0"	"1.526604"	"1.790496"	"-2.917059"	"6.236782"	
"0.6241894"	"-4"	"-4"	"-2.085306"	"0"	"1.468263"	"1.915232"	"-2.917059"	"6.236782"	
"0.5441895"	"-4"	"-4"	"-2.085196"	"0"	"1.409922"	"2.039967"	"-2.917059"	"6.236782"	
"0.4641895"	"-4"	"-4"	"-2.085125"	"0"	"1.35158"	"2.164703"	"-2.917059"	"6.236782"	
"0.3841895"	"-4"	"-4"	"-2.08508"	"0"	"1.293239"	"2.289438"	"-2.917059"	"6.236782"	
"0.3041895"	"-4"	"-4"	"-2.085052"	"0"	"0"	"0"	"0"	"-3"	
"0.2241895"	"0"	"-4"	"-2.085033"	"0"	"0"	"-0.06"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085021"	"0"	"0"	"-0.12"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085013"	"0"	"0"	"-0.18"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085009"	"0"	"0"	"-0.24"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085006"	"0"	"0"	"-0.3"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085003"	"0"	"0"	"-0.36"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085002"	"0"	"0"	"-0.42"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.48"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.54"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.6"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.66"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.72"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.78"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.84"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.9"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-0.96"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"0"	"0"	"-1.02"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.085001"	"-4"	"0"	"-1.08"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-2.005001"	"-4"	"0"	"-1.14"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-1.925001"	"-4"	"0"	"-1.2"	"0"	"-3"	
"0.2241895"	"0"	"0"	"-1.845001"	"-4"	"0"	"-1.26"	"0"	"-3"	
"0.1441895"	"-4"	"0"	"-1.765"	"-4"	"0"	"-1.32"	"0"	"-3"	
"0.06418951"	"-4"	"-4"	"-1.685"	"-4"	"0"	"-1.38"	"0"	"-3"	
"-0.01581049"	"0"	"-4"	"-1.605"	"-4"	"0"	"-1.44"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.525"	"-4"	"0"	"-1.5"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.445"	"-4"	"0"	"-1.559999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.365"	"-4"	"0"	"-1.619999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.285"	"-4"	"0"	"-1.679999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.205"	"-4"	"0"	"-1.739999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.125"	"-4"	"0"	"-1.799999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-1.045"	"-4"	"0"	"-1.859999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.9650001"	"-4"	"0"	"-1.919999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.8850001"	"-4"	"0"	"-1.979999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.8050001"	"-4"	"0"	"-2.039999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.7250001"	"-4"	"0"	"-2.099999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.6450002"	"-4"	"0"	"-2.159999"	"0"	"-3"	
"-0.01581049"	"0"	"0"	"-0.5650002"	"-4"	"0"	"-2.185694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"-4"	"0.001054033"	"-2.122694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4050002"	"-4"	"0.002108065"	"-2.059694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.3250002"	"-4"	"0.003162098"	"-1.996694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.2450002"	"-4"	"0.00421613"	"-1.933694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.1650002"	"-4"	"0.005270163"	"-1.870694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.08500023"	"-4"	"0.006324196"	"-1.807694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.005000234"	"-4"	"0.007378228"	"-1.744694"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.07499976"	"-4"	"0.008432261"	"-1.681695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.1549998"	"-4"	"0.009486293"	"-1.618695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.2349998"	"-4"	"0.01054033"	"-1.555695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01159436"	"-1.492695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01264839"	"-1.429695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01370242"	"-1.366695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01475646"	"-1.303695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01581049"	"-1.240695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01686452"	"-1.177695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01791855"	"-1.114695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.01897258"	"-1.051695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02002662"	"-0.9886949"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02108065"	"-0.9256949"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02213468"	"-0.862695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02318871"	"-0.799695"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02424274"	"-0.7366951"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02529678"	"-0.6736951"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02635081"	"-0.6106951"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02740484"	"-0.5476952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.02845887"	"-0.4846952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.0295129"	"-0.4216952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.03056693"	"-0.3586952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.03162097"	"-0.2956952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.032675"	"-0.2326952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.03372904"	"-0.1696952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.03478307"	"-0.1066952"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.0358371"	"-0.04369521"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"0"	"0.03689114"	"0.01930478"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.3149998"	"4"	"0.03794517"	"0.08230478"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.2349998"	"4"	"0.0389992"	"0.1453048"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.1549998"	"4"	"0.04005324"	"0.2083048"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"0.07499976"	"4"	"0.04110727"	"0.2713048"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.005000234"	"4"	"0.0421613"	"0.3343047"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.08500023"	"4"	"0.04321534"	"0.3973047"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.1650002"	"4"	"0.04426937"	"0.4603047"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.2450002"	"4"	"0.04532341"	"0.5233047"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.3250002"	"4"	"0.04637744"	"0.5863047"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4050002"	"4"	"0.04743147"	"0.6493046"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"4"	"0.04848551"	"0.7123046"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.04953954"	"0.7753046"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05059357"	"0.8383045"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05164761"	"0.9013045"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05270164"	"0.9643044"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05375567"	"1.027304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05480971"	"1.090304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05586374"	"1.153304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05691778"	"1.216304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05797181"	"1.279304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.05902584"	"1.342304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06007988"	"1.405304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06113391"	"1.468304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06218794"	"1.531304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06324197"	"1.594304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06429601"	"1.657304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06535004"	"1.720304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06640407"	"1.783304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06745811"	"1.846304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06851214"	"1.909304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.06956618"	"1.972304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.07062021"	"2.035304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.07167424"	"2.098304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.07167424"	"2.098304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.07272828"	"2.161304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.4850002"	"0"	"0.07378231"	"2.224304"	"0.05270163"	"3.15"	
"-0.01581049"	"0"	"0"	"-0.486208"	"-4"	"0.07362854"	"2.287093"	"-1.322563"	"-3.3075"	
"-0.01581049"	"0"	"0"	"-0.4334181"	"-2.661282"	"0.01996722"	"2.231653"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.3804713"	"-2.661282"	"-0.03353725"	"2.176213"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.3272457"	"-2.661282"	"-0.08676288"	"2.120772"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.27402"	"-2.661282"	"-0.1399885"	"2.065332"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.2207944"	"-2.661282"	"-0.1932141"	"2.009892"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.1675687"	"-2.661282"	"-0.2464398"	"1.954452"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.1143431"	"-2.661282"	"-0.2996654"	"1.899012"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.06111749"	"-2.661282"	"-0.3528911"	"1.843571"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"-0.007891856"	"-2.661282"	"-0.4061167"	"1.788131"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.04533377"	"-2.661282"	"-0.4593423"	"1.732691"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.0985594"	"-2.661282"	"-0.5125679"	"1.677251"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.151785"	"-2.661282"	"-0.5657936"	"1.621811"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.2050107"	"-2.661282"	"-0.6190192"	"1.56637"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.2582363"	"-2.661282"	"-0.6722448"	"1.51093"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.3114619"	"-2.661282"	"-0.7254705"	"1.45549"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.3646876"	"-2.661282"	"-0.7786961"	"1.40005"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.4179132"	"-2.661282"	"-0.8319218"	"1.34461"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.4711388"	"-2.661282"	"-0.8851474"	"1.28917"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.5243645"	"-2.661282"	"-0.938373"	"1.233729"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.5775901"	"-2.661282"	"-0.9915987"	"1.178289"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.6840414"	"-2.661282"	"-1.09805"	"1.067409"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.737267"	"-2.661282"	"-1.151276"	"1.011969"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.7904927"	"-2.661282"	"-1.204501"	"0.9565284"	"-2.661282"	"-2.772012"	
"-0.01581049"	"0"	"0"	"0.8437183"	"-2.661282"	"-1.257727"	"0.9010881"	"-2.661282"	"-2.772012"	
"-0.01581049"	"-4"	"0"	"0.8969439"	"-2.661282"	"-1.310952"	"0.8456479"	"-2.661282"	"-2.772012"	
"-0.09581049"	"-4"	"-4"	"0.9501696"	"-2.661282"	"-1.364178"	"0.7902076"	"-2.661282"	"-2.772012"	
"-0.1758105"	"-4"	"-4"	"1.003395"	"-2.661282"	"-1.417404"	"0.7347674"	"-2.661282"	"-2.772012"	
"-0.2558105"	"-4"	"-4"	"1.056621"	"-2.661282"	"-1.470629"	"0.6793271"	"-2.661282"	"-2.772012"	
"-0.3358105"	"-4"	"-4"	"1.109846"	"-2.661282"	"-1.523855"	"0.6238869"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"-4"	"1.163072"	"-2.661282"	"-1.577081"	"0.5684466"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.216298"	"-2.661282"	"-1.630306"	"0.5130064"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.269523"	"-2.661282"	"-1.683532"	"0.4575661"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.322749"	"-2.661282"	"-1.736758"	"0.4021259"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.375975"	"-2.661282"	"-1.789983"	"0.3466856"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.4292"	"-2.661282"	"-1.843209"	"0.2912454"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.482426"	"-2.661282"	"-1.896434"	"0.2358052"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.535652"	"-2.661282"	"-1.94966"	"0.1803649"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.588877"	"-2.661282"	"-2.002886"	"0.1249247"	"-2.661282"	"-2.772012"	
"-0.4158105"	"0"	"0"	"1.642103"	"-2.661282"	"-2.056111"	"0.06948441"	"-2.661282"	"-2.772012"	
"-0.4958104"	"-4"	"0"	"1.695328"	"-2.661282"	"-2.109337"	"0.01404417"	"-2.661282"	"-2.772012"	
"-0.5758104"	"-4"	"-4"	"1.748554"	"-2.661282"	"-2.162562"	"-0.04139608"	"-2.661282"	"-2.772012"	
"-0.6558104"	"-4"	"-4"	"1.80178"	"-2.661282"	"-2.215788"	"-0.09683633"	"-2.661282"	"-2.772012"	
"-0.7358104"	"-4"	"-4"	"1.855005"	"-2.661282"	"-2.269013"	"-0.1522766"	"-2.661282"	"-2.772012"	
"-0.8158104"	"-4"	"-4"	"1.908231"	"-2.661282"	"-2.285042"	"-0.1970717"	"2.661282"	"-2.772012"	
"-0.8958104"	"-4"	"-4"	"1.961457"	"-2.661282"	"-2.231816"	"-0.2525119"	"2.661282"	"-2.772012"	
"-0.9758103"	"-4"	"-4"	"2.014682"	"-2.661282"	"-2.178591"	"-0.3079522"	"2.661282"	"-2.772012"	
"-1.05581"	"-4"	"-4"	"2.067908"	"-2.661282"	"-2.125365"	"-0.3633924"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"-4"	"2.121133"	"-2.661282"	"-2.07214"	"-0.4188327"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.094472"	"0"	"-2.018914"	"-0.4742729"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.091062"	"2.033949E-14"	"-1.965689"	"-0.5297132"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.08888"	"2.033949E-14"	"-1.912463"	"-0.5851534"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.087483"	"2.033949E-14"	"-1.859237"	"-0.6405936"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.086589"	"2.033949E-14"	"-1.806012"	"-0.6960339"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.086017"	"2.033949E-14"	"-1.752786"	"-0.7514741"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085651"	"0"	"-1.69956"	"-0.8069144"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085417"	"0"	"-1.646335"	"-0.8623546"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085267"	"0"	"-1.593109"	"-0.9177949"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085171"	"0"	"-1.539883"	"-0.9732351"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085109"	"0"	"-1.486658"	"-1.028675"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.08507"	"0"	"-1.433432"	"-1.084116"	"2.661282"	"-2.772012"	
"-1.05581"	"0"	"0"	"2.085045"	"0"	"-1.380207"	"-1.139556"	"2.661282"	"-2.772012"	
"-0.9758103"	"4"	"0"	"2.085029"	"0"	"-1.326981"	"-1.194996"	"2.661282"	"-2.772012"	
"-0.8958104"	"4"	"4"	"2.085018"	"0"	"-1.273755"	"-1.250436"	"2.661282"	"-2.772012"	
"-0.8158104"	"4"	"4"	"2.085012"	"0"	"-1.22053"	"-1.305876"	"2.661282"	"-2.772012"	
"-0.7358104"	"4"	"4"	"2.085008"	"0"	"-1.167304"	"-1.361316"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"4"	"2.085005"	"0"	"-1.114078"	"-1.416757"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085003"	"0"	"-1.060853"	"-1.472197"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085002"	"0"	"-1.007627"	"-1.527637"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085001"	"0"	"-0.9544015"	"-1.583077"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085001"	"0"	"-0.9011759"	"-1.638517"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085001"	"0"	"-0.8479502"	"-1.693958"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085001"	"0"	"-0.7947246"	"-1.749398"	"2.661282"	"-2.772012"	
"-0.6558104"	"0"	"0"	"2.085001"	"0"	"-0.7414989"	"-1.804838"	"2.661282"	"-2.772012"	
"-0.5758104"	"4"	"0"	"2.085001"	"0"	"-0.6882733"	"-1.860278"	"2.661282"	"-2.772012"	
"-0.4958104"	"4"	"4"	"2.085001"	"0"	"-0.6350477"	"-1.915718"	"2.661282"	"-2.772012"	
"-0.4158105"	"4"	"4"	"2.085001"	"0"	"-0.581822"	"-1.971159"	"2.661282"	"-2.772012"	
"-0.3358105"	"4"	"4"	"2.085001"	"0"	"-0.5285964"	"-2.026599"	"2.661282"	"-2.772012"	
"-0.2558105"	"4"	"4"	"2.085001"	"0"	"-0.4753708"	"-2.082039"	"2.661282"	"-2.772012"	
"-0.1758105"	"4"	"4"	"2.085001"	"0"	"-0.4221451"	"-2.137479"	"2.661282"	"-2.772012"	
"-0.0958105"	"4"	"4"	"2.085001"	"4"	"-0.3689195"	"-2.192919"	"2.661282"	"-2.772012"	
"-0.02919769"	"4"	"4"	"2.005001"	"4"	"-0.3023067"	"-2.19159"	"1.750918"	"2.910613"	
