MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0.8050001"	"0.1031189"	"0.07499844"	"3"	"0"	"2.185694"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8050001"	"0.2070618"	"-0.2250016"	"0"	"0.02499948"	"1.870694"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8050001"	"0.3073425"	"-0.2250016"	"0"	"0.04999895"	"1.555695"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8050001"	"0.4085083"	"-0.2250016"	"0"	"0.07999833"	"1.177695"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8050001"	"0.5108032"	"-0.2250016"	"0"	"0.1049978"	"0.862695"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0"	"-0.2250016"	"0"	"0.1299973"	"0.5476952"	"0.2499948"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"0.4850002"	"0"	"-0.2250016"	"0"	"0.1549968"	"0.2326952"	"0.2499948"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"0.4850002"	"0.1005249"	"-0.2250016"	"0"	"0.1799962"	"-0.08230478"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.2011414"	"-0.2250016"	"0"	"0.2049957"	"-0.3973047"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0"	"-0.2250016"	"0"	"0.2299951"	"-0.7123046"	"0.2499948"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"0.1650002"	"0"	"-0.2250016"	"0"	"0.2549946"	"-1.027304"	"0.2499948"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"0.1650002"	"0.1014709"	"-0.2250016"	"0"	"0.2799941"	"-1.342304"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.2019958"	"-0.2250016"	"0"	"0.3049937"	"-1.657304"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.3048096"	"-0.2250016"	"0"	"0.3299932"	"-1.972304"	"0.2499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.4108582"	"-0.2250016"	"0"	"0.3846583"	"-2.053411"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.5138245"	"-0.2250016"	"0"	"0.4713219"	"-1.722661"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.6165771"	"-0.2850015"	"3"	"0.5579856"	"-1.391912"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.7216187"	"-0.5850015"	"3"	"0.6446493"	"-1.061162"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.8218079"	"-0.8850015"	"0"	"0.7313129"	"-0.7304117"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0.9221191"	"-0.8850015"	"0"	"0.8179766"	"-0.3996617"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.027069"	"-0.8850015"	"0"	"0.9046403"	"-0.06891166"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.130219"	"-0.8850015"	"0"	"1.008637"	"0.3279883"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.234344"	"-0.8850015"	"0"	"1.095301"	"0.6587384"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.338287"	"-0.9450015"	"3"	"1.181965"	"0.9894884"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.439423"	"-1.245001"	"3"	"1.268629"	"1.320238"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"1.54245"	"-1.545001"	"0"	"1.355293"	"1.650988"	"0.8666368"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0"	"-1.545001"	"0"	"1.441957"	"1.981738"	"0.8666368"	"3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.8850001"	"0"	"-1.545001"	"0"	"1.541458"	"2.041531"	"0.7542589"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"0.8850001"	"0.09997559"	"-1.545001"	"0"	"1.616884"	"1.694243"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8850001"	"0.2012024"	"-1.545001"	"0"	"1.69231"	"1.346956"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8850001"	"0.3044128"	"-1.545001"	"0"	"1.767736"	"0.9996682"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.125"	"0"	"-1.545001"	"0"	"1.843163"	"0.6523808"	"0.7542589"	"-3.472875"	"1"	"0"	"0"	"0"	"1"	
"1.525"	"0.1006165"	"-1.545001"	"0"	"1.918589"	"0.3050934"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"1.925001"	"0.2052002"	"-1.545001"	"0"	"1.994015"	"-0.04219411"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"2.085001"	"0.307312"	"-1.545001"	"0"	"2.069441"	"-0.3894816"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"2.085001"	"0"	"-1.545001"	"0"	"2.159952"	"-0.8062265"	"0.7542589"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"2.085001"	"0.1046753"	"-1.545001"	"0"	"2.235378"	"-1.153514"	"0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.209198"	"-1.545001"	"0"	"2.265549"	"-1.500802"	"-0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.309845"	"-1.545001"	"0"	"2.190123"	"-1.848089"	"-0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.414978"	"-1.545001"	"0"	"2.114697"	"-2.195377"	"-0.7542589"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.5178833"	"-1.725001"	"3"	"2.029056"	"-1.820968"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.6190796"	"-2.025001"	"3"	"1.958501"	"-1.456316"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.724823"	"-2.085001"	"-2.292822E-14"	"1.887945"	"-1.091665"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.8295898"	"-2.085001"	"-2.292822E-14"	"1.817389"	"-0.7270131"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.9369202"	"-2.085001"	"-2.292822E-14"	"1.746833"	"-0.3623614"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.03952"	"-2.085001"	"-2.292822E-14"	"1.662166"	"0.07522082"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.141052"	"-2.085001"	"0"	"1.59161"	"0.4398727"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.254944"	"-1.845001"	"-3"	"1.521055"	"0.8045244"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.358429"	"-1.485001"	"-3"	"1.436388"	"1.242106"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.462036"	"-1.185001"	"-3"	"1.365832"	"1.606758"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"1.563751"	"-1.125001"	"0"	"1.295276"	"1.97141"	"-0.7055564"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0"	"-1.125001"	"0"	"1.232309"	"2.112866"	"-0.3261236"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"1.525"	"0.1049194"	"-1.125001"	"0"	"1.199697"	"1.729982"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"1.125"	"0.208374"	"-1.125001"	"0"	"1.167085"	"1.347098"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"1.125"	"0"	"-1.125001"	"0"	"1.134473"	"0.9642138"	"-0.3261236"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"1.125"	"0.1032104"	"-1.125001"	"0"	"1.095338"	"0.5047525"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.125"	"0.2082825"	"-1.125001"	"0"	"1.062726"	"0.121868"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.31073"	"-1.125001"	"0"	"1.030114"	"-0.2610164"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.4153748"	"-1.125001"	"0"	"0.9975018"	"-0.6439008"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.519928"	"-1.125001"	"0"	"0.9648894"	"-1.026785"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.6232605"	"-1.125001"	"0"	"0.9257545"	"-1.486246"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.7260132"	"-1.125001"	"0"	"0.8931422"	"-1.86913"	"-0.3261236"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.8264771"	"-1.125001"	"0"	"0.8605298"	"-2.185819"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.9298401"	"-1.125001"	"0"	"0.793094"	"-1.783791"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"1.03476"	"-1.125001"	"-3"	"0.7256582"	"-1.381762"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"1.138123"	"-0.8250015"	"-3"	"0.6582224"	"-0.9797335"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"1.257355"	"-0.4650015"	"-3"	"0.5772994"	"-0.4972992"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0"	"-0.2250015"	"0"	"0.5098636"	"-0.09527063"	"-0.6743579"	"4.020286"	"1"	"0"	"0"	"1"	"0"	
"0.4850002"	"0.1021423"	"-0.2250015"	"0"	"0.4289407"	"0.3871637"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
"0.3250002"	"0"	"-0.2250015"	"0"	"0.3615049"	"0.7891923"	"-0.6743579"	"4.020286"	"0"	"1"	"0"	"0"	"0"	
"0.3250002"	"0.100647"	"-0.2250015"	"0"	"0.2940691"	"1.191221"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.2058411"	"-0.2250015"	"0"	"0.2266333"	"1.593249"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.3097839"	"-0.2250015"	"0"	"0.1591974"	"1.995278"	"-0.6743579"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.414917"	"-0.2250015"	"0"	"0.05702138"	"1.932481"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.5185242"	"-0.2250015"	"0"	"-0.04583625"	"1.51035"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.6214905"	"-0.2250015"	"0"	"-0.1486939"	"1.08822"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.7232361"	"-0.2250015"	"0"	"-0.2515515"	"0.6660903"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.08500023"	"0"	"-0.2250015"	"0"	"-0.3544092"	"0.2439603"	"-1.028576"	"-4.2213"	"1"	"0"	"0"	"1"	"0"	
"-0.3149998"	"0.1017151"	"-0.2250015"	"0"	"-0.4572668"	"-0.1781697"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-0.4749997"	"0"	"-0.2250015"	"0"	"-0.5601245"	"-0.6002997"	"-1.028576"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.4749997"	"0.1033325"	"-0.2250015"	"0"	"-0.6629821"	"-1.02243"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.4749997"	"0.2063904"	"-0.2250015"	"0"	"-0.7864113"	"-1.528986"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.4749997"	"0.3065796"	"-0.2250015"	"0"	"-0.8892689"	"-1.951116"	"-1.028576"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0"	"-0.2250015"	"0"	"-1.034258"	"-2.008338"	"-2.081856"	"4.432365"	"1"	"0"	"0"	"1"	"0"	
"-0.8749996"	"0"	"-0.2250015"	"0"	"-1.242443"	"-1.565102"	"-2.081856"	"4.432365"	"0"	"1"	"0"	"0"	"0"	
"-0.8749996"	"0.10495"	"-0.2250015"	"0"	"-1.450628"	"-1.121866"	"-2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.209259"	"-0.2250015"	"0"	"-1.658814"	"-0.6786295"	"-2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.3132935"	"0.01499849"	"-3"	"-1.866999"	"-0.235393"	"-2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.415863"	"0.3149985"	"-3"	"-2.075185"	"0.2078435"	"-2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.519989"	"0.6749985"	"-3"	"-2.28337"	"0.7397273"	"2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.6242065"	"0.9749985"	"-3"	"-2.075185"	"1.182964"	"2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.7265625"	"1.274998"	"-3"	"-1.866999"	"1.6262"	"2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.830658"	"1.574998"	"-3"	"-1.658814"	"2.069436"	"2.081856"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.9327393"	"1.694998"	"0"	"-1.426737"	"1.90656"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"1.034698"	"1.694998"	"0"	"-1.178732"	"1.441161"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"1.137238"	"1.694998"	"0"	"-0.9307271"	"0.9757628"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"1.23938"	"1.694998"	"0"	"-0.633121"	"0.4172848"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"1.343109"	"1.694998"	"0"	"-0.385116"	"-0.04811354"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0"	"1.694998"	"0"	"-0.1371111"	"-0.5135118"	"2.48005"	"-4.653983"	"1"	"0"	"0"	"0"	"1"	
"-0.2349998"	"0.1038818"	"1.694998"	"0"	"0.1108939"	"-0.9789103"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.1650002"	"0.2046204"	"1.694998"	"0"	"0.3588989"	"-1.444309"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.2450002"	"0"	"1.694998"	"0"	"0.6069039"	"-1.909707"	"2.48005"	"-4.653983"	"0"	"1"	"0"	"0"	"0"	
"0.2450002"	"0.1008911"	"1.694998"	"0"	"0.854909"	"-2.375105"	"2.48005"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.2045593"	"1.694998"	"0"	"0"	"0.3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.3084717"	"1.694998"	"0"	"0"	"0.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.4104309"	"1.694998"	"0"	"0"	"0.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.5157166"	"1.694998"	"0"	"0"	"1.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.6158752"	"1.694998"	"3"	"0"	"1.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0"	"1.334998"	"3"	"0"	"1.859999"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"0.7250001"	"0"	"1.034999"	"3"	"0"	"2.159999"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.7250001"	"0.1049805"	"0.7349985"	"3"	"0"	"0.06"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.2076111"	"0.4349985"	"3"	"0"	"0.36"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.3209229"	"0.0749985"	"3"	"0"	"0.72"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.4239502"	"-0.2250015"	"0"	"0"	"1.02"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.527832"	"-0.2250015"	"0"	"0"	"1.32"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.632843"	"-0.2250015"	"0"	"0"	"1.619999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.7352295"	"-0.2250015"	"0"	"0"	"1.919999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.8388672"	"-0.2250015"	"0"	"-0.0150001"	"2.122694"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0.9433899"	"-0.2250015"	"0"	"-0.09000059"	"1.807694"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"1.0466"	"-0.2250015"	"0"	"-0.1650011"	"1.492695"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"1.148651"	"-0.2250015"	"0"	"-0.2400016"	"1.177695"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"1.249115"	"-0.2250015"	"0"	"-0.3150021"	"0.862695"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4050002"	"0"	"-0.2250015"	"0"	"-0.3900027"	"0.5476952"	"-0.7500049"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"0.005000234"	"0.1000977"	"-0.2250015"	"0"	"-0.4650032"	"0.2326952"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.3949997"	"0.2025757"	"-0.2250015"	"0"	"-0.5400037"	"-0.08230478"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.6349997"	"0"	"-0.2250015"	"0"	"-0.6300043"	"-0.4603047"	"-0.7500049"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.6349997"	"0.1055908"	"-0.2250015"	"0"	"-0.7050049"	"-0.7753046"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.2061462"	"-0.2250015"	"0"	"-0.7800054"	"-1.090304"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7149997"	"0"	"-0.2250015"	"0"	"-0.8550059"	"-1.405304"	"-0.7500049"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"-0.8749996"	"0"	"-0.2250015"	"0"	"-0.9450065"	"-1.783304"	"-0.7500049"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.8749996"	"0.1009827"	"-0.2250015"	"0"	"-1.020007"	"-2.098304"	"-0.7500049"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.2019043"	"-0.2250015"	"0"	"-1.130009"	"-1.987261"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.3031006"	"-0.2250015"	"0"	"-1.263345"	"-1.656511"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.4061584"	"-0.1050015"	"-3"	"-1.396681"	"-1.325762"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.5118713"	"0.1949985"	"-3"	"-1.530017"	"-0.9950117"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.6139832"	"0.4949985"	"-3"	"-1.663354"	"-0.6642617"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.7169189"	"0.7949985"	"-3"	"-1.79669"	"-0.3335117"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.8189697"	"1.154998"	"-3"	"-1.956693"	"0.06338833"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.9225769"	"1.454998"	"-3"	"-2.09003"	"0.3941383"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"1.027863"	"1.754998"	"-3"	"-2.223367"	"0.7248884"	"-1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0"	"2.054998"	"-3"	"-2.231704"	"1.055638"	"1.333364"	"3.3075"	"1"	"0"	"0"	"1"	"0"	
"-1.435"	"0"	"2.087061"	"2.292822E-14"	"-2.098368"	"1.386388"	"1.333364"	"3.3075"	"0"	"1"	"0"	"0"	"0"	
"-1.435"	"0.1031799"	"2.085222"	"2.292822E-14"	"-1.965031"	"1.717138"	"1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.435"	"0.2045288"	"2.085024"	"0"	"-1.831695"	"2.047888"	"1.333364"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.435"	"0.3068542"	"2.085002"	"0"	"-1.605029"	"1.972074"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.435"	"0.4091187"	"2.085001"	"0"	"-1.360589"	"1.624786"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0"	"2.085001"	"0"	"-1.116148"	"1.277498"	"2.444407"	"-3.472875"	"1"	"0"	"0"	"0"	"1"	
"-0.9549996"	"0.1040955"	"2.085001"	"0"	"-0.8717075"	"0.9302107"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"-0.5549997"	"0.2063599"	"2.085001"	"0"	"-0.6272668"	"0.5829234"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"-0.1549998"	"0.3081055"	"2.085001"	"0"	"-0.382826"	"0.2356359"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"0.3250002"	"0.4128418"	"2.085001"	"0"	"-0.08949721"	"-0.1811091"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"0.7250001"	"0.515564"	"2.085001"	"0"	"0.1549435"	"-0.5283966"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"1.125"	"0.6269226"	"2.085001"	"0"	"0.3993842"	"-0.875684"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"1.285"	"0"	"2.085001"	"0"	"0.6438249"	"-1.222972"	"2.444407"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"1.285"	"0.1049805"	"2.085001"	"0"	"0.9371538"	"-1.639717"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.2078247"	"2.085001"	"0"	"1.181594"	"-1.987004"	"2.444407"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.3113708"	"2.085001"	"0"	"1.432178"	"-2.112689"	"2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.4156189"	"2.085001"	"0"	"1.707334"	"-1.748038"	"2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.5187683"	"1.905001"	"3"	"1.98249"	"-1.383386"	"2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.6196594"	"1.605001"	"3"	"2.257646"	"-1.018734"	"2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.7208252"	"1.305001"	"3"	"2.064914"	"-0.6540827"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.8235168"	"0.9450015"	"3"	"1.734727"	"-0.2165005"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"0.9244995"	"0.6450015"	"3"	"1.459571"	"0.1481513"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"1.032898"	"0.3450015"	"3"	"1.184415"	"0.5128031"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"1.137817"	"0.04500151"	"3"	"0.909259"	"0.8774549"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"1.238342"	"-0.2549985"	"3"	"0.6341028"	"1.242107"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"1.344574"	"-0.6149985"	"3"	"0.3039153"	"1.679689"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.285"	"1.444946"	"-0.7349985"	"0"	"0.0287592"	"2.04434"	"-2.751561"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0"	"-0.7349985"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	
"0.8050001"	"0.103363"	"-0.7349985"	"0"	"0"	"0.3"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"0.4050002"	"0.2037659"	"-0.7349985"	"0"	"0"	"0.6"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"0.2450002"	"0"	"-0.7349985"	"0"	"0"	"0.9"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.2450002"	"0.1022034"	"-0.5549985"	"-3"	"0"	"1.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.2062683"	"-0.2549984"	"-3"	"0"	"1.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.3076172"	"0.04500156"	"-3"	"0"	"1.799999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.4122925"	"0.2250016"	"0"	"0"	"2.159999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.5133362"	"0.2250016"	"3.561522E-08"	"0.06000041"	"1.933694"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
