MyPaddlePosition	MyPaddleVelocity	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.5371608"	"0"	"0.10495"	"-0.2250015"	"-3"	"0.04686589"	"-1.177695"	"0.1154518"	"3.15"	
"0.5371608"	"0"	"0.1291351"	"-0.1650015"	"-3"	"0.04917493"	"-1.114695"	"0.1154518"	"3.15"	
"0.5371608"	"0"	"0.1513672"	"-0.1050015"	"-3"	"0.05148396"	"-1.051695"	"0.1154518"	"3.15"	
"0.5371608"	"0"	"0.1728363"	"-0.04500153"	"-3"	"0.053793"	"-0.9886949"	"0.1154518"	"3.15"	
"0.5371608"	"-4"	"0"	"0.01499847"	"-3"	"0.05610203"	"-0.9256949"	"0.1154518"	"3.15"	
"0.3771608"	"-4"	"0.02172852"	"0.07499847"	"0"	"0.0607201"	"-0.799695"	"0.1154518"	"3.15"	
"0.2971609"	"-4"	"0.04234314"	"0.07499847"	"0"	"0.06302914"	"-0.7366951"	"0.1154518"	"3.15"	
"0.2171609"	"-4"	"0.06312561"	"0.07499847"	"0"	"0.06533818"	"-0.6736951"	"0.1154518"	"3.15"	
"0.1371609"	"-4"	"0.08781433"	"0.07499847"	"0"	"0.06764722"	"-0.6106951"	"0.1154518"	"3.15"	
"0.05716087"	"-4"	"0.1096039"	"0.07499847"	"0"	"0.06995626"	"-0.5476952"	"0.1154518"	"3.15"	
"-0.02283913"	"-4"	"0.1311951"	"0.07499847"	"0"	"0.0722653"	"-0.4846952"	"0.1154518"	"3.15"	
"-0.1028391"	"-4"	"0.1530609"	"0.07499847"	"0"	"0.07457434"	"-0.4216952"	"0.1154518"	"3.15"	
"-0.1828391"	"-4"	"0.1748505"	"0.07499847"	"0"	"0.07688338"	"-0.3586952"	"0.1154518"	"3.15"	
"-0.2628391"	"-4"	"0.1960144"	"0.07499847"	"0"	"0.07919241"	"-0.2956952"	"0.1154518"	"3.15"	
"-0.3428391"	"-4"	"0.2175293"	"0.07499847"	"0"	"0.08150145"	"-0.2326952"	"0.1154518"	"3.15"	
"-0.4228391"	"-4"	"0.238266"	"0.07499847"	"0"	"0.08381049"	"-0.1696952"	"0.1154518"	"3.15"	
"-0.5028391"	"-4"	"0.2591248"	"0.07499847"	"0"	"0.08611953"	"-0.1066952"	"0.1154518"	"3.15"	
"-0.5828391"	"-4"	"0.2801971"	"0.07499847"	"0"	"0.08842857"	"-0.04369521"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0"	"0.07499847"	"0"	"0.09073761"	"0.01930478"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.02064514"	"0.07499847"	"0"	"0.09535569"	"0.1453048"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.04125977"	"0.07499847"	"0"	"0.09766473"	"0.2083048"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.06309509"	"0.07499847"	"0"	"0.09997377"	"0.2713048"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.08876038"	"0.07499847"	"0"	"0.1022828"	"0.3343047"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.1112823"	"0.07499847"	"0"	"0.1045918"	"0.3973047"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.1331177"	"0.07499847"	"0"	"0.1069009"	"0.4603047"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.155777"	"0.07499847"	"0"	"0.1092099"	"0.5233047"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.178009"	"0.07499847"	"0"	"0.111519"	"0.5863047"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.1975861"	"0.07499847"	"0"	"0.113828"	"0.6493046"	"0.1154518"	"3.15"	
"-0.6628391"	"0"	"0.2298584"	"0.07499847"	"3"	"0.1184461"	"0.7753046"	"0.1154518"	"3.15"	
"-0.5828391"	"4"	"0"	"0.01499847"	"3"	"0.1207551"	"0.8383045"	"0.1154518"	"3.15"	
"-0.5028391"	"4"	"0.02131653"	"-0.04500153"	"3"	"0.1230642"	"0.9013045"	"0.1154518"	"3.15"	
"-0.4228391"	"4"	"0.04226685"	"-0.1050015"	"3"	"0.1253732"	"0.9643044"	"0.1154518"	"3.15"	
"-0.3428391"	"4"	"0.06356812"	"-0.1650015"	"3"	"0.1276822"	"1.027304"	"0.1154518"	"3.15"	
"-0.2628391"	"4"	"0.08421326"	"-0.2250015"	"3"	"0.1299913"	"1.090304"	"0.1154518"	"3.15"	
"-0.1828391"	"4"	"0.10495"	"-0.2850015"	"3"	"0.1323003"	"1.153304"	"0.1154518"	"3.15"	
"-0.1028391"	"4"	"0.1257172"	"-0.3450015"	"3"	"0.1346094"	"1.216304"	"0.1154518"	"3.15"	
"-0.02283914"	"4"	"0.1466827"	"-0.4050015"	"3"	"0.1369184"	"1.279304"	"0.1154518"	"3.15"	
"0.1371609"	"4"	"0.1681976"	"-0.5250015"	"3"	"0.1415365"	"1.405304"	"0.1154518"	"3.15"	
"0.2171609"	"4"	"0.1890411"	"-0.5250015"	"0"	"0.1438455"	"1.468304"	"0.1154518"	"3.15"	
"0.2971609"	"4"	"0.2103424"	"-0.5250015"	"0"	"0.1461546"	"1.531304"	"0.1154518"	"3.15"	
"0.3771608"	"4"	"0.2311554"	"-0.5250015"	"0"	"0.1484636"	"1.594304"	"0.1154518"	"3.15"	
"0.4571608"	"4"	"0.2524109"	"-0.5250015"	"0"	"0.1507726"	"1.657304"	"0.1154518"	"3.15"	
"0.5371608"	"4"	"0.2733459"	"-0.5250015"	"0"	"0.1530817"	"1.720304"	"0.1154518"	"3.15"	
"0.6171608"	"4"	"0.297699"	"-0.5250015"	"0"	"0.1553907"	"1.783304"	"0.1154518"	"3.15"	
"0.6971608"	"4"	"0.3196411"	"-0.5250015"	"0"	"0.1576997"	"1.846304"	"0.1154518"	"3.15"	
"0.7771608"	"4"	"0.3406525"	"-0.5250015"	"0"	"0.1600088"	"1.909304"	"0.1154518"	"3.15"	
"0.8571607"	"4"	"0.3616791"	"-0.5250015"	"0"	"0.1623178"	"1.972304"	"0.1154518"	"3.15"	
"0.9371607"	"0"	"0"	"-0.5250015"	"0"	"0.1646269"	"2.035304"	"0.1154518"	"3.15"	
"0.9371607"	"0"	"0.02085876"	"-0.5250015"	"0"	"0.1669359"	"2.098304"	"0.1154518"	"3.15"	
"0.9371607"	"0"	"0.04275513"	"-0.5250015"	"0"	"0.1692449"	"2.161304"	"0.1154518"	"3.15"	
"0.9371607"	"0"	"0.06893921"	"-0.526693"	"0.05772591"	"0.1496912"	"2.119561"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.09060669"	"-0.5278476"	"0.05772591"	"0.1283655"	"2.053411"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.1121216"	"-0.5290021"	"0.05772591"	"0.1070398"	"1.987261"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.1342316"	"-0.5301567"	"0.05772591"	"0.08571404"	"1.921111"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.1559906"	"-0.5313112"	"0.05772591"	"0.06438831"	"1.854961"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.1772003"	"-0.5324658"	"0.05772591"	"0.04306258"	"1.788811"	"-1.066287"	"-3.3075"	
"0.9371607"	"0"	"0.1980133"	"-0.5336203"	"0.05772591"	"0.02173685"	"1.722661"	"-1.066287"	"-3.3075"	
"0.8571607"	"-4"	"0"	"-0.5347748"	"0.05772591"	"0.0004111193"	"1.656511"	"-1.066287"	"-3.3075"	
"0.7771608"	"-4"	"0.02125549"	"-0.5359294"	"0.05772591"	"-0.02091461"	"1.590361"	"-1.066287"	"-3.3075"	
"0.6971608"	"-4"	"0.04281616"	"-0.5370839"	"0.05772591"	"-0.04224034"	"1.524211"	"-1.066287"	"-3.3075"	
"0.6171608"	"-4"	"0.06387329"	"-0.5382385"	"0.05772591"	"-0.06356607"	"1.458061"	"-1.066287"	"-3.3075"	
"0.5371608"	"-4"	"0.08505249"	"-0.539393"	"-3"	"-0.0848918"	"1.391912"	"-1.066287"	"-3.3075"	
"0.4571608"	"-4"	"0.1057739"	"-0.479393"	"-3"	"-0.1062175"	"1.325762"	"-1.066287"	"-3.3075"	
"0.3771608"	"-4"	"0.1269226"	"-0.419393"	"-3"	"-0.1275433"	"1.259612"	"-1.066287"	"-3.3075"	
"0.2171609"	"-4"	"0.1553802"	"-0.299393"	"-3"	"-0.1701947"	"1.127312"	"-1.066287"	"-3.3075"	
"0.1371609"	"-4"	"0.1769257"	"-0.239393"	"-3"	"-0.1915205"	"1.061162"	"-1.066287"	"-3.3075"	
"0.05716087"	"-4"	"0.197876"	"-0.179393"	"-3"	"-0.2128462"	"0.9950117"	"-1.066287"	"-3.3075"	
"-0.02283913"	"-4"	"0.21875"	"-0.119393"	"-3"	"-0.234172"	"0.9288617"	"-1.066287"	"-3.3075"	
"-0.1028391"	"-4"	"0.2400818"	"-0.05939299"	"-3"	"-0.2554977"	"0.8627117"	"-1.066287"	"-3.3075"	
"-0.1828391"	"-4"	"0.2610626"	"0.0006070063"	"-3"	"-0.2768234"	"0.7965617"	"-1.066287"	"-3.3075"	
"-0.2628391"	"-4"	"0.282074"	"0.060607"	"-3"	"-0.2981492"	"0.7304117"	"-1.066287"	"-3.3075"	
"-0.4228391"	"-4"	"0.3080902"	"0.180607"	"-3"	"-0.3408006"	"0.5981117"	"-1.066287"	"-3.3075"	
"-0.5028391"	"-4"	"0.3293304"	"0.240607"	"-3"	"-0.3621264"	"0.5319617"	"-1.066287"	"-3.3075"	
"-0.5828391"	"-4"	"0.3504181"	"0.300607"	"-3"	"-0.3834521"	"0.4658117"	"-1.066287"	"-3.3075"	
"-0.6628391"	"-4"	"0.3713226"	"0.360607"	"-3"	"-0.4047779"	"0.3996617"	"-1.066287"	"-3.3075"	
"-0.742839"	"-4"	"0.3924713"	"0.420607"	"-3"	"-0.4261036"	"0.3335117"	"-1.066287"	"-3.3075"	
"-0.822839"	"-4"	"0.4134216"	"0.480607"	"-3"	"-0.4474293"	"0.2673616"	"-1.066287"	"-3.3075"	
"-0.902839"	"-4"	"0.4340973"	"0.540607"	"-3"	"-0.4687551"	"0.2012116"	"-1.066287"	"-3.3075"	
"-0.982839"	"-4"	"0.4581299"	"0.600607"	"-3"	"-0.4900808"	"0.1350617"	"-1.066287"	"-3.3075"	
"-1.062839"	"-4"	"0.4794006"	"0.660607"	"-3"	"-0.5114065"	"0.06891166"	"-1.066287"	"-3.3075"	
"-1.142839"	"-4"	"0.5005188"	"0.720607"	"0"	"-0.5327322"	"0.002761662"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0"	"0.720607"	"0"	"-0.554058"	"-0.06338833"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.02104187"	"0.720607"	"0"	"-0.5753837"	"-0.1295383"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.04187012"	"0.720607"	"0"	"-0.5967094"	"-0.1956883"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.06266785"	"0.720607"	"0"	"-0.6180351"	"-0.2618383"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.0874939"	"0.720607"	"0"	"-0.6606865"	"-0.3941383"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.1087952"	"0.720607"	"0"	"-0.6820122"	"-0.4602883"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.1297913"	"0.720607"	"0"	"-0.7033379"	"-0.5264384"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.1505585"	"0.720607"	"0"	"-0.7246636"	"-0.5925884"	"-1.066287"	"-3.3075"	
"-1.222839"	"0"	"0.1717072"	"0.720607"	"0"	"-0.7459893"	"-0.6587384"	"-1.066287"	"-3.3075"	
"-1.222839"	"4"	"0"	"0.720607"	"0"	"-0.767315"	"-0.7248884"	"-1.066287"	"-3.3075"	
"-1.142839"	"4"	"0.02064514"	"0.720607"	"0"	"-0.7886407"	"-0.7910384"	"-1.066287"	"-3.3075"	
"-1.062839"	"4"	"0.0453949"	"0.720607"	"0"	"-0.8099664"	"-0.8571884"	"-1.066287"	"-3.3075"	
"-0.982839"	"4"	"0.06655884"	"0.720607"	"0"	"-0.8312922"	"-0.9233384"	"-1.066287"	"-3.3075"	
"-0.9028391"	"4"	"0.08747864"	"0.720607"	"0"	"-0.8526179"	"-0.9894884"	"-1.066287"	"-3.3075"	
"-0.8228391"	"4"	"0.1094513"	"0.720607"	"0"	"-0.8739436"	"-1.055638"	"-1.066287"	"-3.3075"	
"-0.7428391"	"4"	"0.1313477"	"0.720607"	"0"	"-0.8952693"	"-1.121788"	"-1.066287"	"-3.3075"	
"-0.6628391"	"4"	"0.1527405"	"0.720607"	"0"	"-0.916595"	"-1.187938"	"-1.066287"	"-3.3075"	
"-0.5028391"	"4"	"0.1735382"	"0.720607"	"0"	"-0.9592464"	"-1.320238"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0"	"0.720607"	"0"	"-0.9805721"	"-1.386388"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.0209198"	"0.720607"	"0"	"-1.001898"	"-1.452538"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.04240417"	"0.720607"	"0"	"-1.023224"	"-1.518688"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.06436157"	"0.720607"	"0"	"-1.044549"	"-1.584838"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.08512878"	"0.720607"	"-3"	"-1.065875"	"-1.650988"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.1061554"	"0.780607"	"-3"	"-1.087201"	"-1.717138"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.1268158"	"0.840607"	"-3"	"-1.108526"	"-1.783288"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.1511383"	"0.900607"	"-3"	"-1.129852"	"-1.849438"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.1721191"	"0.960607"	"-3"	"-1.151178"	"-1.915588"	"-1.066287"	"-3.3075"	
"-0.4228392"	"0"	"0.1927032"	"1.020607"	"-3"	"-1.172503"	"-1.981738"	"-1.066287"	"-3.3075"	
"-0.4228392"	"-4"	"0"	"1.080607"	"-3"	"-1.193829"	"-2.047888"	"-1.066287"	"-3.3075"	
"-0.5028391"	"-4"	"0.02046204"	"1.140607"	"-3"	"-1.215155"	"-2.114038"	"-1.066287"	"-3.3075"	
"-0.6628391"	"-4"	"0.04130554"	"1.260607"	"-3"	"-1.257806"	"-2.246338"	"-1.066287"	"-3.3075"	
"-0.7428391"	"-4"	"0.06233215"	"1.320607"	"-3"	"-1.279132"	"-2.312488"	"-1.066287"	"-3.3075"	
"-0.8228391"	"-4"	"0.09095764"	"1.380607"	"-3"	"-1.300458"	"-2.378638"	"-1.066287"	"-3.3075"	
"-0.9028391"	"-4"	"0.1192017"	"1.440607"	"-3"	"0"	"0"	"0"	"-3"	
"-1.062839"	"-4"	"0.1419067"	"1.560606"	"-3"	"0"	"-0.12"	"0"	"-3"	
"-1.142839"	"-4"	"0.1654205"	"1.620606"	"-3"	"0"	"-0.18"	"0"	"-3"	
"-1.222839"	"-4"	"0.1845703"	"1.620606"	"0"	"0"	"-0.24"	"0"	"-3"	
"-1.222839"	"0"	"0"	"1.620606"	"0"	"0"	"-0.3"	"0"	"-3"	
"-1.222839"	"0"	"0.01914978"	"1.620606"	"0"	"0"	"-0.36"	"0"	"-3"	
"-1.222839"	"0"	"0.03997803"	"1.620606"	"0"	"0"	"-0.42"	"0"	"-3"	
"-1.222839"	"0"	"0.06121826"	"1.620606"	"0"	"0"	"-0.48"	"0"	"-3"	
"-1.222839"	"0"	"0.0823822"	"1.620606"	"0"	"0"	"-0.54"	"0"	"-3"	
"-1.222839"	"0"	"0.1033783"	"1.620606"	"0"	"0"	"-0.6"	"0"	"-3"	
"-1.222839"	"0"	"0.1247864"	"1.620606"	"0"	"0"	"-0.66"	"0"	"-3"	
"-1.222839"	"0"	"0.1463623"	"1.620606"	"0"	"0"	"-0.72"	"0"	"-3"	
"-1.222839"	"0"	"0.1674652"	"1.620606"	"0"	"0"	"-0.78"	"0"	"-3"	
"-1.222839"	"4"	"0"	"1.620606"	"0"	"0"	"-0.84"	"0"	"-3"	
"-1.142839"	"4"	"0.02073669"	"1.620606"	"0"	"0"	"-0.9"	"0"	"-3"	
"-1.062839"	"4"	"0.04148865"	"1.620606"	"0"	"0"	"-0.96"	"0"	"-3"	
"-0.982839"	"4"	"0.06245422"	"1.620606"	"0"	"0"	"-1.02"	"0"	"-3"	
"-0.9028391"	"4"	"0.08300781"	"1.620606"	"0"	"0"	"-1.08"	"0"	"-3"	
"-0.8228391"	"4"	"0.1043091"	"1.620606"	"0"	"0"	"-1.14"	"0"	"-3"	
"-0.6628391"	"4"	"0.1252899"	"1.620606"	"0"	"0"	"-1.26"	"0"	"-3"	
"-0.5828391"	"4"	"0.1504822"	"1.620606"	"0"	"0"	"-1.32"	"0"	"-3"	
"-0.5028391"	"4"	"0.1719208"	"1.620606"	"0"	"0"	"-1.38"	"0"	"-3"	
"-0.4228392"	"4"	"0.1927795"	"1.620606"	"0"	"0"	"-1.44"	"0"	"-3"	
"-0.3428392"	"4"	"0.2137909"	"1.620606"	"0"	"0"	"-1.5"	"0"	"-3"	
"-0.2628392"	"4"	"0.2354889"	"1.620606"	"0"	"0"	"-1.559999"	"0"	"-3"	
"-0.1828392"	"4"	"0.2568665"	"1.620606"	"0"	"0"	"-1.619999"	"0"	"-3"	
"-0.1028392"	"4"	"0.2779388"	"1.620606"	"3"	"0"	"-1.679999"	"0"	"-3"	
"-0.0228392"	"4"	"0.3037567"	"1.560606"	"3"	"0"	"-1.739999"	"0"	"-3"	
"0.05716079"	"4"	"0.3240051"	"1.500607"	"3"	"0"	"-1.799999"	"0"	"-3"	
"0.2171608"	"4"	"0.3545837"	"1.380607"	"3"	"0"	"-1.919999"	"0"	"-3"	
"0.2971608"	"4"	"0.3768921"	"1.320607"	"3"	"0"	"-1.979999"	"0"	"-3"	
"0.3771608"	"4"	"0.398056"	"1.260607"	"3"	"0"	"-2.039999"	"0"	"-3"	
"0.4571608"	"0"	"0"	"1.200607"	"3"	"0"	"-2.099999"	"0"	"-3"	
"0.4571608"	"0"	"0.02082825"	"1.140607"	"3"	"0"	"-2.159999"	"0"	"-3"	
"0.4571608"	"0"	"0.0413208"	"1.080607"	"3"	"0"	"-2.219999"	"0"	"-3"	
"0.4571608"	"0"	"0.06256104"	"1.020607"	"3"	"0"	"-2.279999"	"0"	"-3"	
"0.4571608"	"0"	"0.08396912"	"0.960607"	"3"	"0"	"-2.339999"	"0"	"-3"	
"0.4571608"	"0"	"0.1039124"	"0.900607"	"3"	"0"	"0"	"0"	"-3"	
"0.4571608"	"0"	"0.1265106"	"0.780607"	"3"	"0"	"-0.12"	"0"	"-3"	
"0.4571608"	"0"	"0.1499329"	"0.720607"	"3"	"0"	"-0.18"	"0"	"-3"	
"0.4571608"	"0"	"0.1733093"	"0.660607"	"3"	"0"	"-0.24"	"0"	"-3"	
"0.4571608"	"-4"	"0"	"0.600607"	"3"	"0"	"-0.3"	"0"	"-3"	
"0.3771608"	"-4"	"0.02099609"	"0.540607"	"3"	"0"	"-0.36"	"0"	"-3"	
"0.2971608"	"-4"	"0.04153442"	"0.480607"	"3"	"0"	"-0.42"	"0"	"-3"	
"0.2171608"	"-4"	"0.06221008"	"0.420607"	"3"	"0"	"-0.48"	"0"	"-3"	
"0.1371608"	"-4"	"0.08309937"	"0.360607"	"3"	"0"	"-0.54"	"0"	"-3"	
"0.05716081"	"-4"	"0.1044312"	"0.300607"	"3"	"0"	"-0.6"	"0"	"-3"	
"-0.02283919"	"-4"	"0.1250305"	"0.240607"	"3"	"0"	"-0.66"	"0"	"-3"	
"-0.1028392"	"-4"	"0.1451874"	"0.180607"	"3"	"0"	"-0.72"	"0"	"-3"	
"-0.1828392"	"-4"	"0.1676483"	"0.120607"	"3"	"0"	"-0.78"	"0"	"-3"	
"-0.2628392"	"-4"	"0.1893768"	"0.06060696"	"3"	"0"	"-0.84"	"0"	"-3"	
"-0.3428392"	"-4"	"0.2098694"	"0.0006069615"	"3"	"0"	"-0.9"	"0"	"-3"	
"-0.4228392"	"-4"	"0.2307587"	"-0.05939304"	"3"	"0"	"-0.96"	"0"	"-3"	
"-0.5828391"	"-4"	"0.252182"	"-0.179393"	"3"	"0"	"-1.08"	"0"	"-3"	
"-0.6628391"	"-4"	"0.2736511"	"-0.239393"	"0"	"0"	"-1.14"	"0"	"-3"	
"-0.7428391"	"0"	"0"	"-0.239393"	"0"	"0"	"-1.2"	"0"	"-3"	
"-0.7428391"	"0"	"0.02185059"	"-0.239393"	"0"	"0"	"-1.26"	"0"	"-3"	
"-0.7428391"	"0"	"0.04293823"	"-0.239393"	"0"	"0"	"-1.32"	"0"	"-3"	
"-0.7428391"	"0"	"0.06365967"	"-0.239393"	"0"	"0"	"-1.38"	"0"	"-3"	
"-0.7428391"	"0"	"0.0848999"	"-0.239393"	"0"	"0"	"-1.44"	"0"	"-3"	
"-0.7428391"	"0"	"0.1057587"	"-0.239393"	"0"	"0"	"-1.5"	"0"	"-3"	
"-0.7428391"	"0"	"0.1280212"	"-0.239393"	"0"	"0"	"-1.559999"	"0"	"-3"	
"-0.7428391"	"0"	"0.1549225"	"-0.239393"	"0"	"0"	"-1.679999"	"0"	"-3"	
"-0.7428391"	"0"	"0.1742859"	"-0.239393"	"0"	"0"	"-1.739999"	"0"	"-3"	
"-0.7428391"	"0"	"0.197998"	"-0.239393"	"0"	"0"	"-1.799999"	"0"	"-3"	
"-0.6628391"	"4"	"0"	"-0.239393"	"0"	"0"	"-1.859999"	"0"	"-3"	
"-0.5828391"	"4"	"0.01942444"	"-0.239393"	"0"	"0"	"-1.919999"	"0"	"-3"	
"-0.5028391"	"4"	"0.03877258"	"-0.239393"	"0"	"0"	"-1.979999"	"0"	"-3"	
"-0.4228392"	"4"	"0.05804443"	"-0.239393"	"0"	"0"	"-2.039999"	"0"	"-3"	
"-0.3428392"	"4"	"0.08430481"	"-0.239393"	"0"	"0"	"-2.099999"	"0"	"-3"	
"-0.2628392"	"4"	"0.1037598"	"-0.239393"	"0"	"0"	"-2.159999"	"0"	"-3"	
"-0.1927605"	"2.809375"	"0"	"-0.239393"	"0"	"0.00992131"	"-2.185694"	"0.6756061"	"3.15"	
"-0.136573"	"2.809375"	"0.01905823"	"-0.239393"	"0"	"0.02343343"	"-2.122694"	"0.6756061"	"3.15"	
"-0.08038552"	"2.809375"	"0.04115295"	"-0.239393"	"0"	"0.03694555"	"-2.059694"	"0.6756061"	"3.15"	
"-0.02419802"	"2.809375"	"0.06184387"	"-0.239393"	"0"	"0.05045767"	"-1.996694"	"0.6756061"	"3.15"	
"0.03198948"	"2.809375"	"0.08131409"	"-0.239393"	"0"	"0.06396979"	"-1.933694"	"0.6756061"	"3.15"	
"0.1443645"	"2.809375"	"0.1126556"	"-0.239393"	"0"	"0.09099403"	"-1.807694"	"0.6756061"	"3.15"	
"0.200552"	"2.809375"	"0.1352539"	"-0.239393"	"-3"	"0.1045061"	"-1.744694"	"0.6756061"	"3.15"	
"0.2567395"	"2.809375"	"0.1567535"	"-0.179393"	"-3"	"0.1180183"	"-1.681695"	"0.6756061"	"3.15"	
"0.312927"	"2.809375"	"0.1785431"	"-0.119393"	"-3"	"0.1315304"	"-1.618695"	"0.6756061"	"3.15"	
"0.3691145"	"2.809375"	"0.2003784"	"-0.05939304"	"-3"	"0.1450425"	"-1.555695"	"0.6756061"	"3.15"	
"0.425302"	"2.809375"	"0.2219696"	"0.0006069615"	"-3"	"0.1585546"	"-1.492695"	"0.6756061"	"3.15"	
"0.4814895"	"2.809375"	"0.2440948"	"0.06060696"	"0"	"0.1720667"	"-1.429695"	"0.6756061"	"3.15"	
"0.537677"	"2.809375"	"0.2650909"	"0.06060696"	"0"	"0.1855789"	"-1.366695"	"0.6756061"	"3.15"	
"0.5938645"	"2.809375"	"0.2874146"	"0.06060696"	"0"	"0.199091"	"-1.303695"	"0.6756061"	"3.15"	
"0.7062395"	"2.809375"	"0.3101654"	"0.06060696"	"0"	"0.2261152"	"-1.177695"	"0.6756061"	"3.15"	
"0.762427"	"2.809375"	"0.3322906"	"0.06060696"	"0"	"0.2396273"	"-1.114695"	"0.6756061"	"3.15"	
"0.8186145"	"2.809375"	"0.3537598"	"0.06060696"	"0"	"0.2531395"	"-1.051695"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0"	"0.06060696"	"0"	"0.2666516"	"-0.9886949"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.021698"	"0.06060696"	"0"	"0.2801637"	"-0.9256949"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.04237366"	"0.06060696"	"0"	"0.2936759"	"-0.862695"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.06428528"	"0.06060696"	"0"	"0.307188"	"-0.799695"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.08576965"	"0.06060696"	"0"	"0.3207001"	"-0.7366951"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.1069489"	"0.06060696"	"0"	"0.3342123"	"-0.6736951"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.1285858"	"0.06060696"	"0"	"0.3477244"	"-0.6106951"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.1507721"	"0.06060696"	"0"	"0.3612365"	"-0.5476952"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.1729584"	"0.06060696"	"0"	"0.3882608"	"-0.4216952"	"0.6756061"	"3.15"	
"0.8748021"	"0"	"0.1949158"	"0.06060696"	"0"	"0.4017729"	"-0.3586952"	"0.6756061"	"3.15"	
"0.7948021"	"-4"	"0"	"0.06060696"	"0"	"0.4152851"	"-0.2956952"	"0.6756061"	"3.15"	
"0.7148021"	"-4"	"0.0216217"	"0.06060696"	"0"	"0.4287972"	"-0.2326952"	"0.6756061"	"3.15"	
"0.6348021"	"-4"	"0.04318237"	"0.06060696"	"0"	"0.4423093"	"-0.1696952"	"0.6756061"	"3.15"	
"0.5548021"	"-4"	"0.06454468"	"0.06060696"	"0"	"0.4558215"	"-0.1066952"	"0.6756061"	"3.15"	
"0.4748021"	"-4"	"0.08618164"	"0.06060696"	"0"	"0.4693336"	"-0.04369521"	"0.6756061"	"3.15"	
"0.3948022"	"-4"	"0.1074982"	"0.06060696"	"0"	"0.4828458"	"0.01930478"	"0.6756061"	"3.15"	
"0.3148022"	"-4"	"0.1324005"	"0.06060696"	"0"	"0.4963579"	"0.08230478"	"0.6756061"	"3.15"	
"0.2348022"	"-4"	"0.1552124"	"0.06060696"	"3"	"0.50987"	"0.1453048"	"0.6756061"	"3.15"	
"0.07480218"	"-4"	"0.1768494"	"-0.05939304"	"3"	"0.5368943"	"0.2713048"	"0.6756061"	"3.15"	
"0.07480218"	"0"	"0"	"-0.119393"	"3"	"0.5504064"	"0.3343047"	"0.6756061"	"3.15"	
"0.07480218"	"0"	"0.02235413"	"-0.179393"	"3"	"0.5639185"	"0.3973047"	"0.6756061"	"3.15"	
"0.07480218"	"0"	"0.04489136"	"-0.239393"	"3"	"0.5774307"	"0.4603047"	"0.6756061"	"3.15"	
"0.07480218"	"0"	"0.0668335"	"-0.299393"	"3"	"0.5909428"	"0.5233047"	"0.6756061"	"3.15"	
"0.07480218"	"0"	"0.08779907"	"-0.359393"	"3"	"0.6044549"	"0.5863047"	"0.6756061"	"3.15"	
